t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.8460,0.520861,10185.963114,10178.419488,18321.675939,2.8077
0.8480,1.235205,26892.325836,20703.860906,37268.184835,2.8370
0.8500,0.725246,24899.163495,23758.440838,42765.918755,2.8482
0.8520,0.353665,12558.227356,7686.297819,13835.689739,2.8586
0.8540,0.985804,21774.697662,14105.726792,25391.294029,2.8808
0.8560,0.271377,18967.298121,17651.728150,31773.382047,2.8993
0.8580,0.990484,18977.880469,17666.403505,31800.516792,2.9297
0.8600,0.317835,18585.151987,17275.365579,31095.975878,2.9563
0.8620,1.145441,19567.947434,18272.116402,32890.954964,2.9911
0.8640,0.949289,21286.589771,14166.494145,25500.638750,3.0147
0.8660,0.710044,11168.506044,11151.686137,20073.745091,3.0229
0.8680,0.145466,10324.827390,10317.841398,18572.259982,3.0339
0.8700,0.526127,28489.212177,12463.167986,22434.228502,3.0503
0.8720,0.357764,21285.517747,14198.638071,25557.906291,3.0633
0.8740,0.580705,21138.301287,19906.753812,35832.737566,3.0848
0.8760,0.348652,21323.366202,14252.031712,25654.005735,3.0954
0.8780,0.378416,11240.690227,11224.229601,20203.991699,3.1050
0.8800,0.707927,23662.153079,17372.837188,31271.814866,3.1268
0.8820,0.364260,21173.818973,20216.347368,36389.789522,3.1448
0.8840,0.790535,21188.314808,20234.854431,36423.528511,3.1750
0.8860,0.369186,21187.576914,20236.806239,36426.620416,3.1873
0.8880,0.253946,14290.030923,10097.360680,18175.503169,3.1989
0.8900,0.642111,23725.786163,16776.776777,30198.840309,3.2190
0.8920,0.443394,21384.789532,14380.519604,25885.378680,3.2281
0.8940,0.361838,11345.321560,11329.389562,20393.263051,3.2361
0.8960,0.793663,23715.066910,17486.598972,31476.671813,3.2562
0.8980,0.367039,21235.215657,20303.866769,36547.327223,3.2726
0.9000,0.870062,21249.341770,20321.936359,36580.355509,3.3012
0.9020,0.386921,21248.498312,20323.557334,36582.790123,3.3119
0.9040,0.221618,15233.481718,11315.194620,20367.571934,3.3217
0.9060,0.639060,24316.924628,17586.328588,31656.030519,3.3437
0.9080,0.123837,20986.339755,19801.668878,35643.127816,3.3622
0.9100,0.738416,21001.132083,19821.344293,35679.158144,3.3892
0.9120,0.603711,21457.887544,14532.866266,26159.762989,3.4050
0.9140,0.346842,11469.052367,11453.825575,20617.232876,3.4092
0.9160,0.797752,13182.002098,9985.693213,17975.045536,3.4154
0.9180,0.423706,27145.682760,25741.581098,46335.269682,3.4344
0.9200,0.323474,22910.051985,15769.708168,28385.798176,3.4564
0.9220,1.031610,21514.175906,14651.888417,26374.430761,3.4810
0.9240,0.100629,23789.006315,22492.279448,40486.203635,3.4840
0.9260,0.974021,16405.002020,13803.821316,24847.852390,3.4953
0.9280,1.461148,25852.376795,18908.100301,34036.041691,3.5228
0.9300,0.805696,25150.596181,23872.086882,42970.562084,3.5468
0.9320,1.204981,19770.637920,18586.390647,33456.708145,3.5735
0.9340,0.760799,22936.047718,21649.050341,38969.051412,3.5941
0.9360,0.876255,18103.619442,18098.218719,32577.669948,3.6102
0.9380,0.653326,13932.024062,11101.117962,19982.665657,3.6254
0.9400,1.157341,22717.741393,15561.883464,28012.547577,3.6526
0.9420,0.515254,21012.079577,19872.064060,35770.230562,3.6764
0.9440,1.159918,21393.528899,20268.016853,36483.590254,3.7086
0.9460,0.766197,21584.669255,14771.477564,26589.425812,3.7296
0.9480,0.858318,11612.987664,11599.496426,20879.951885,3.7374
0.9500,0.653222,12736.895384,11600.131362,20880.889674,3.7403
0.9520,0.804019,24336.628985,21692.168571,39046.707447,3.7554
0.9540,0.520559,21418.544037,20310.395941,36559.233252,3.7674
0.9560,0.807253,21434.138457,20331.065581,36596.725299,3.7879
0.9580,0.376692,21628.274597,14871.092275,26768.342787,3.7975
0.9600,0.664555,11688.528516,11675.135048,21015.907641,3.8093
0.9620,0.215926,27778.759772,12605.564861,22690.232675,3.8237
0.9640,0.619403,26127.366850,10878.053503,19581.115708,3.8269
0.9660,0.408716,11793.882813,11708.150107,21075.078910,3.8385
0.9680,0.912461,27809.053432,21483.669712,38671.517943,3.8570
0.9700,0.302861,29191.071858,27859.566777,50147.523059,3.8681
0.9720,0.721312,25286.359781,24081.797037,43347.955979,3.8916
0.9740,0.400354,19887.148009,18778.223986,33801.203529,3.9116
0.9760,0.771660,18816.189493,17702.389294,31865.072388,3.9429
0.9780,0.067279,19353.062125,17413.521839,31344.406589,3.9581
0.9800,0.574663,13284.990995,10896.129869,19613.608427,3.9814
0.9820,0.812555,26165.892677,19960.335977,35929.417313,4.0120
0.9840,0.494648,27377.621209,26151.926214,47073.961833,4.0207
0.9860,0.660039,12459.693627,8536.112072,15365.661769,4.0378
0.9880,0.623631,25616.479353,18904.232439,34028.242021,4.0629
0.9900,0.300508,23959.914728,17051.839792,30693.612133,4.0746
0.9920,0.364166,4638.514415,4626.246632,8327.608104,4.0849
0.9940,0.611745,21960.800973,14989.437729,26981.599656,4.1076
0.9960,0.311987,19003.147140,18012.171643,32422.220944,4.1267
0.9980,0.703544,19018.756455,18032.115304,32458.511091,4.1581
1.0000,0.631148,20456.596464,19523.726138,35143.338197,4.1718
1.0020,0.554924,13737.929838,9379.386592,16883.450789,4.1844
1.0040,0.690581,22100.567652,14972.105919,26950.481235,4.2094
1.0060,0.450000,18869.678271,17807.350611,32053.681101,4.2310
1.0080,0.735632,18886.228958,17829.050634,32093.026773,4.2613
1.0100,0.535863,18872.745461,11103.520469,19986.872708,4.2803
1.0120,0.454525,6143.950522,6083.381660,10950.541513,4.2838
1.0140,0.449857,4346.765779,4345.367505,7822.111367,4.2864
1.0160,0.783808,23221.017963,16458.806039,29626.634678,4.3013
1.0180,0.330474,21678.149426,20681.192233,37226.476493,4.3130
1.0200,0.780341,21364.943213,20365.496537,36658.674108,4.3368
1.0220,0.192057,21364.842671,20368.252338,36663.046265,4.3434
1.0240,0.774242,14927.399697,11429.284171,20573.485750,4.3567
1.0260,0.535793,26987.333089,21354.445175,38438.537108,4.3770
1.0280,0.700720,28808.486748,27832.977455,50100.060140,4.3989
1.0300,0.652274,29301.047611,28315.174432,50967.966252,4.4248
1.0320,0.527563,27444.276202,21845.018078,39321.560104,4.4351
1.0340,0.317415,7995.837797,7991.206277,14384.488714,4.4393
1.0360,0.480787,6208.578246,6106.476340,10992.138199,4.4464
1.0380,0.560489,18742.387864,11339.528129,20411.711121,4.4660
1.0400,0.410712,19115.092923,18205.704323,32770.678493,4.4819
1.0420,0.652331,19130.232499,18225.134091,32805.893694,4.5104
1.0440,0.364777,19124.359478,18221.173887,32798.477774,4.5285
1.0460,0.230149,11908.547461,11777.352081,21199.463895,4.5393
1.0480,0.391393,12277.294136,9026.740027,16248.523441,4.5487
1.0500,0.544526,22079.207563,15344.363705,27620.399195,4.5706
1.0520,0.320140,19146.789131,18259.374866,32867.194898,4.5749
1.0540,0.531588,11793.981955,5863.880957,10555.517310,4.5781
1.0560,0.357539,22234.137892,15316.069857,27569.283281,4.5938
1.0580,0.396260,18992.803023,18022.726414,32441.303804,4.6062
1.0600,0.452950,19008.887874,18043.855138,32479.392197,4.6277
1.0620,0.298541,19004.605958,11503.687922,20706.936801,4.6377
1.0640,0.228757,6470.045331,6415.411746,11547.969900,4.6321
1.0660,0.527625,4807.418863,4805.805803,8650.978070,4.6381
1.0680,0.186697,29208.655009,12838.763373,23109.960769,4.6548
1.0700,0.613754,22263.028988,15396.819815,27714.889422,4.6684
1.0720,0.486043,20230.128073,19297.358910,34735.732081,4.6819
1.0740,0.247044,25008.658126,18893.882564,34009.235659,4.6801
1.0760,0.754986,11776.964461,11767.863161,21182.908675,4.6861
1.0780,0.492259,27591.941703,22158.690909,39886.135895,4.7090
1.0800,0.425150,25611.909435,24831.577960,44697.265477,4.7282
1.0820,0.605181,21948.772646,21306.046532,38351.488939,4.7474
1.0840,0.381784,24339.243272,18809.058519,33856.687118,4.7507
1.0860,0.306408,11851.771546,11843.410060,21318.444516,4.7480
1.0880,0.448401,12648.499006,12566.096372,22619.421871,4.7513
1.0900,0.201008,26505.589028,11942.490408,21496.683742,4.7611
1.0920,0.305584,23253.583075,11435.627531,20584.435140,4.7627
1.0940,0.410722,14828.294570,14013.743940,25225.149813,4.7630
1.0960,0.504605,25098.479766,19072.151775,34330.377801,4.7759
1.0980,0.236269,20323.044506,19433.909908,34981.274104,4.7855
1.1000,0.602148,19109.145285,18215.102665,32787.786944,4.8075
1.1020,0.123733,19105.822760,18214.799630,32786.763067,4.8121
1.1040,0.578133,11483.870416,5529.683085,9954.007687,4.8152
1.1060,0.263767,22205.546290,15728.777920,28312.064024,4.8277
1.1080,0.253940,18912.472164,11898.798571,21418.091369,4.8285
1.1100,0.261939,6714.645968,6621.230754,11918.477295,4.8279
1.1120,0.541698,22390.879415,15711.547574,28281.327331,4.8398
1.1140,0.150665,19139.664162,18270.565659,32887.168851,4.8401
1.1160,0.163851,10767.909740,10165.310122,18297.722070,4.8406
1.1180,0.173678,8054.407331,5673.466093,10212.412646,4.8470
1.1200,0.162458,25202.896157,6873.154121,12371.839877,4.8568
1.1220,0.093131,25208.390080,6889.934560,12401.975339,4.8691
1.1240,0.756810,19150.639560,11976.120126,21557.773037,4.8938
1.1260,0.121008,19169.840258,18320.088014,32976.279434,4.9009
1.1280,0.366968,11599.387149,5687.213096,10237.350541,4.9064
1.1300,0.454147,22262.273244,15890.930599,28604.129225,4.9246
1.1320,0.250702,19364.702295,18624.320334,33524.027303,4.9392
1.1340,0.571380,19382.202984,18646.379510,33564.054497,4.9631
1.1360,0.447337,18977.380940,12112.751319,21803.399712,4.9751
1.1380,0.160267,6904.645434,6813.241653,12263.995242,4.9716
1.1400,0.530108,8862.216760,8856.248967,15941.778249,4.9664
1.1420,0.413039,24557.503486,19263.130068,34674.047162,4.9741
1.1440,0.428967,22212.163464,21660.740589,38989.762027,4.9782
1.1460,0.529967,22230.057049,21682.187189,39028.466906,4.9951
1.1480,0.352575,22229.272323,21683.864496,39031.308668,4.9943
1.1500,0.631598,16851.436261,12944.242128,23300.267429,4.9923
1.1520,0.343654,25327.089797,19512.272687,35122.434491,4.9995
1.1540,0.268281,22467.789975,16562.748139,29813.214931,4.9953
1.1560,0.408269,13046.552747,13037.632554,23468.146865,4.9893
1.1580,0.532216,24619.949728,19390.633051,34903.671707,4.9961
1.1600,0.316629,22283.280193,21756.283317,39161.626600,4.9854
1.1620,0.692329,16931.680075,13021.971066,23440.240248,4.9826
1.1640,0.544606,28593.615912,22934.897804,41283.360654,4.9965
1.1660,0.328064,25953.602769,25068.618566,45123.841483,5.0070
1.1680,0.654370,22307.851172,21557.737253,38804.581426,5.0175
1.1700,0.168851,23789.321222,17658.137379,31784.816134,5.0121
1.1720,0.327071,5751.016888,5748.239265,10347.157747,5.0003
1.1740,0.376919,7175.284087,7130.434690,12835.159362,4.9912
1.1760,0.442356,19294.423518,12385.932771,22295.121345,4.9946
1.1780,0.256110,19307.289091,18544.627202,33380.585074,4.9948
1.1800,0.559667,19318.346597,18559.072753,33406.890623,5.0074
1.1820,0.152960,19316.371632,18558.840160,33406.065248,5.0155
1.1840,0.574399,17875.785642,17403.663914,31327.169445,5.0314
1.1860,0.451344,17681.981431,11403.903552,20527.477737,5.0355
1.1880,0.099526,7275.728664,7233.866131,13021.058563,5.0236
1.1900,0.484699,5879.567380,5877.174329,10579.398492,5.0104
1.1920,0.342796,22608.914598,16255.691136,29260.586841,5.0097
1.1940,0.358751,19346.299945,18607.702045,33494.222431,5.0058
1.1960,0.472095,19357.060985,18621.843638,33519.790644,5.0144
1.1980,0.250510,19355.427322,18623.338608,33522.260003,5.0057
1.2000,0.633138,11943.841494,6147.630093,11066.367305,4.9954
1.2020,0.254544,22426.544464,16375.554720,29476.253040,4.9947
1.2040,0.075108,19125.402472,12630.612921,22735.178367,4.9822
1.2060,0.436883,7336.255514,7248.067825,13046.958969,4.9774
1.2080,0.740548,26192.807743,20241.518082,36435.473096,4.9799
1.2100,0.335483,27586.953171,26647.472369,47965.785748,4.9842
1.2120,0.899129,28455.595488,27511.984536,49522.471295,4.9957
1.2140,0.282828,29735.602516,28797.084732,51835.035346,4.9858
1.2160,0.647137,16712.553167,14086.962378,25357.179418,4.9834
1.2180,0.604815,28079.931262,23135.290941,41644.128509,4.9946
1.2200,0.471868,24846.663465,19839.469682,35711.517296,4.9937
1.2220,0.307278,13504.234136,13426.075196,24167.242631,4.9910
1.2240,0.759185,25586.371383,20018.058483,36033.264455,5.0007
1.2260,0.303807,22504.647491,21833.524769,39300.648391,4.9929
1.2280,0.445744,16155.445898,12710.571809,22879.475000,4.9834
1.2300,0.515445,24857.090018,19884.496610,35792.609343,4.9866
1.2320,0.337142,22549.416577,22110.920422,39799.993903,4.9864
1.2340,0.597495,22268.086515,21821.512802,39279.320539,4.9955
1.2360,0.454083,21675.027649,16570.361920,29827.105540,4.9926
1.2380,0.321187,13588.168438,13510.348316,24318.948156,4.9739
1.2400,0.551523,12880.066367,12869.935149,23166.434791,4.9536
1.2420,0.333402,23959.748719,18705.321815,33669.912668,4.9461
1.2440,0.387688,20055.786152,19517.603574,35132.074122,4.9366
1.2460,0.874677,23558.985461,23029.659960,41454.262605,4.9403
1.2480,0.485916,23570.266583,23041.558797,41475.291751,4.9406
1.2500,0.910946,19677.190538,19119.009768,34415.128528,4.9503
1.2520,0.490446,23054.682607,18008.076100,32415.027426,4.9477
1.2540,0.706128,22253.086241,22239.499210,40031.804705,4.9294
1.2560,0.643028,14121.973452,14121.967790,25420.185050,4.9187
1.2580,0.957676,26127.778521,20573.342503,37032.974182,4.9245
1.2600,0.324927,27637.303967,27046.941003,48684.818733,4.9268
1.2620,0.964125,29901.414285,29499.573186,53100.195861,4.9415
1.2640,0.299659,23525.545538,23037.679949,41468.123567,4.9386
1.2660,0.657036,12919.163781,7216.003861,12989.463985,4.9340
1.2680,0.549135,25948.853554,20946.003262,37703.355007,4.9387
1.2700,0.642044,28490.737531,24700.709955,44461.919964,4.9315
1.2720,0.352250,14822.172443,14792.783478,26627.362510,4.9223
1.2740,0.838057,22579.270103,16776.531230,30198.594271,4.9257
1.2760,0.350059,23545.187947,23068.680599,41523.975137,4.9255
1.2780,0.919252,28984.021771,28572.782747,51431.928196,4.9378
1.2800,0.268662,23570.416069,23098.267671,41577.150469,4.9325
1.2820,0.667051,12982.058517,7295.915971,13133.315799,4.9256
1.2840,0.473383,22798.650725,16777.027924,30199.123646,4.9280
1.2860,0.587918,19541.527690,13117.371979,23611.857481,4.9184
1.2880,0.339503,7796.993783,7758.804997,13966.188497,4.9070
1.2900,0.785908,22610.003136,16853.453144,30337.001567,4.9080
1.2920,0.250833,19758.695572,19243.884211,34639.242412,4.8916
1.2940,0.741018,13026.974484,7351.751994,13233.894608,4.8830
1.2960,0.594262,27311.254161,21775.514658,39196.520646,4.8907
1.2980,0.529600,26040.785703,25328.785398,45592.343316,4.8950
1.3000,0.708559,22696.966488,22115.789075,39809.128894,4.8993
1.3020,0.577340,25781.890129,20449.282869,36809.286505,4.8968
1.3040,0.083746,13889.488647,13815.108421,24867.278905,4.8822
1.3060,0.667615,13893.543823,13820.428570,24877.439040,4.8660
1.3080,0.421795,25785.643547,20472.906175,36851.652911,4.8622
1.3100,0.582852,22713.491193,22141.906001,39856.013654,4.8552
1.3120,0.549980,22719.616916,22150.792746,39871.976924,4.8575
1.3140,0.667092,22925.942421,17578.474742,31641.921627,4.8477
1.3160,0.080296,13841.387900,13833.472203,24900.330262,4.8359
1.3180,0.893573,25110.305066,20356.958117,36643.418184,4.8365
1.3200,0.033017,22815.441662,22448.027049,40406.481706,4.8305
1.3220,0.757484,19900.219319,19884.332221,35792.555482,4.8336
1.3240,0.132104,19900.691166,19885.044242,35793.211740,4.8331
1.3260,0.835969,22829.320585,22465.969852,40439.581702,4.8420
1.3280,0.504980,22227.325999,17470.785891,31447.919584,4.8387
1.3300,0.267278,10898.919982,10826.509767,19487.984858,4.8194
1.3320,0.441600,6749.278812,6747.347486,12145.667074,4.8076
1.3340,0.749981,26249.233316,20862.682767,37553.578961,4.8030
1.3360,0.316726,27874.775956,27168.389765,48903.418302,4.8003
1.3380,0.859547,27878.030146,27173.658275,48913.444441,4.8046
1.3400,0.201404,27876.554319,27171.904034,48909.628664,4.8107
1.3420,0.996324,28208.912911,27528.903591,49553.022787,4.8207
1.3440,0.433496,26592.536470,21346.596415,38424.307042,4.8143
1.3460,0.396547,6813.085369,6811.598045,12261.273028,4.8013
1.3480,0.228977,8019.705419,7943.991389,14299.413477,4.7904
1.3500,0.724574,19388.385057,13398.595937,24118.197260,4.7919
1.3520,0.126412,19854.283164,19383.041380,34889.600895,4.7900
1.3540,0.813044,19859.026744,19389.187106,34901.349835,4.8003
1.3560,0.089923,19859.237608,19389.457766,34901.113902,4.8071
1.3580,0.900642,19866.448128,19398.715165,34918.587940,4.8233
1.3600,0.674399,20651.453204,15315.040176,27567.746716,4.8269
1.3620,0.427124,14087.334134,14018.391878,25233.532503,4.8145
1.3640,0.313742,11167.751805,11159.179697,20086.837196,4.8002
1.3660,0.764782,24112.948389,19155.749730,34481.114295,4.7983
1.3680,0.182817,22919.686001,22577.126905,40639.011246,4.7930
1.3700,0.834089,22924.155800,22583.055879,40650.334671,4.8001
1.3720,0.062381,22926.272330,22585.869258,40654.627046,4.7917
1.3740,0.652430,17051.555370,14499.072882,26098.983617,4.7932
1.3760,0.784239,26381.696931,22171.362305,39909.236388,4.7985
1.3780,0.628404,29119.850016,24025.657231,43246.811420,4.7877
1.3800,0.195741,13442.238279,13434.472853,24182.246877,4.7842
1.3820,1.013572,27626.445279,22769.408602,40985.949056,4.7968
1.3840,0.257427,24229.538626,23684.644314,42632.617192,4.7919
1.3860,0.458092,13289.160141,7709.168895,13876.962102,4.7850
1.3880,0.568592,22931.944149,17189.631605,30941.905481,4.7904
1.3900,0.390270,19684.025806,19167.083948,34501.141376,4.7926
1.3920,0.682961,19689.075625,19174.192853,34514.230096,4.8038
1.3940,0.639631,19667.317768,13577.295249,24439.771079,4.8028
1.3960,0.111866,8167.599398,8128.213549,14630.896254,4.7856
1.3980,0.607046,7004.039402,7002.822087,12605.686802,4.7669
1.4000,0.382393,24264.595435,18825.543486,33886.360668,4.7604
1.4020,0.504260,22860.717605,22360.224522,40248.908399,4.7509
1.4040,0.499458,22438.421625,21937.621096,39488.217431,4.7535
1.4060,0.480269,22439.265437,21938.722281,39490.180375,4.7529
1.4080,0.625211,22869.575788,22373.379598,40272.708488,4.7615
1.4100,0.644285,23067.324354,17932.408135,32278.978927,4.7578
1.4120,0.086074,14116.016065,14107.388566,25393.385493,4.7380
1.4140,0.703744,13483.820082,13476.768460,24258.886973,4.7259
1.4160,0.632036,29129.583488,24089.248727,43361.279744,4.7299
1.4180,0.214900,24908.014774,24291.445872,43724.817470,4.7307
1.4200,0.744704,19714.256948,19216.803905,34590.991733,4.7434
1.4220,0.455155,21029.435167,20531.454505,36957.073264,4.7528
1.4240,0.851385,22791.151810,22302.006852,40144.463718,4.7711
1.4260,0.803009,22925.724953,17777.070631,31999.530146,4.7771
1.4280,0.190869,13906.945726,13897.723512,25016.093190,4.7670
1.4300,0.378525,10337.392154,10333.594686,18600.848960,4.7550
1.4320,0.493694,22971.281298,17305.630914,31150.629339,4.7552
1.4340,0.279508,19726.763126,19234.951905,34623.192937,4.7522
1.4360,0.617762,19729.067987,19238.707872,34630.291932,4.7613
1.4380,0.239058,19827.672325,19336.860344,34806.587677,4.7671
1.4400,0.730672,19832.972876,19343.993772,34819.919462,4.7820
1.4420,0.611810,19707.841767,13710.280851,24679.117341,4.7845
1.4440,0.060693,8284.449761,8245.168613,14841.364197,4.7708
1.4460,0.506660,7146.586517,7145.535036,12862.469725,4.7554
1.4480,0.388202,22985.962450,17345.520325,31222.324788,4.7522
1.4500,0.393710,19741.410318,19257.861951,34664.545222,4.7459
1.4520,0.521698,19744.185190,19262.162553,34672.414294,4.7518
1.4540,0.308862,19744.506595,19262.602942,34672.994157,4.7544
1.4560,0.645262,19749.647965,19269.672225,34686.055267,4.7661
1.4580,0.556722,19722.027975,13756.039039,24761.426992,4.7655
1.4600,0.025423,8321.312045,8282.026870,14907.673789,4.7488
1.4620,0.588939,7191.156841,7190.147277,12942.854039,4.7396
1.4640,0.643404,26539.938599,21173.980026,38113.807451,4.7465
1.4660,0.309218,23754.652153,23166.269477,41699.594278,4.7501
1.4680,0.755028,19758.564701,19283.558290,34711.159950,4.7657
1.4700,0.304848,19758.503013,19282.903601,34709.531329,4.7779
1.4720,0.858437,19763.272758,19289.994516,34722.848566,4.7899
1.4740,0.472029,23012.303296,17408.062141,31334.983882,4.7856
1.4760,0.146314,7232.196607,7231.033600,13016.006794,4.7744
1.4780,0.444283,8356.413802,8316.012728,14969.267194,4.7655
1.4800,0.559325,21252.702423,15762.355817,28372.799796,4.7688
1.4820,0.373046,22955.436101,22490.785542,40483.787022,4.7688
1.4840,0.676041,22956.172167,22492.981228,40488.042252,4.7809
1.4860,0.338621,22957.620370,22494.701275,40490.800916,4.7757
1.4880,0.549218,16976.672095,13476.670884,24258.556810,4.7685
1.4900,0.472894,25377.034074,20844.933896,37521.353907,4.7708
1.4920,0.226354,22493.976932,17965.347217,32337.851345,4.7608
1.4940,0.526060,14389.872360,14324.845164,25785.247355,4.7491
1.4960,0.486878,26036.444449,21044.606515,37880.778606,4.7495
1.4980,0.443546,22970.683340,22512.634036,40523.184811,4.7467
1.5000,0.611962,22973.520204,22517.025304,40531.257509,4.7560
1.5020,0.393125,22974.399814,22518.359039,40533.439395,4.7480
1.5040,0.581615,17005.885478,13504.461551,24308.612407,4.7473
1.5060,0.709228,28610.751877,24116.262642,43409.981984,4.7508
1.5080,0.159821,28630.174888,24140.099089,43452.338182,4.7381
1.5100,0.438021,10527.959907,10524.439910,18944.429860,4.7328
1.5120,0.742258,26575.566175,21261.381171,38271.228365,4.7435
1.5140,0.186623,23784.373409,23214.942936,41787.083909,4.7509
1.5160,0.846664,19797.573826,19341.336623,34815.252585,4.7650
1.5180,0.182637,22037.838992,21518.911246,38734.222880,4.7595
1.5200,0.518980,13064.518946,8264.029996,14875.772973,4.7521
1.5220,0.370703,22869.908794,17478.517632,31461.702441,4.7541
1.5240,0.156953,19581.560427,13881.394918,24986.667806,4.7438
1.5260,0.422434,8477.827773,8411.812089,15141.684194,4.7409
1.5280,0.789159,26587.703326,21289.832336,38322.487364,4.7448
1.5300,0.328340,27831.294999,27157.722236,48884.228364,4.7507
1.5320,0.904586,27833.334424,27161.349138,48891.333034,4.7633
1.5340,0.261185,27832.369264,27160.473900,48889.114206,4.7638
1.5360,0.265499,15266.987591,12489.051620,22480.558416,4.7662
1.5380,0.601799,19575.132058,13886.037404,24995.469126,4.7780
1.5400,0.367321,19593.059942,13907.718297,25034.260256,4.7773
1.5420,0.317974,8507.528436,8441.881549,15195.704762,4.7746
1.5440,0.667454,23061.501142,17534.469774,31562.713047,4.7839
1.5460,0.282210,19818.735687,19370.860628,34867.831341,4.7802
1.5480,0.107050,11649.566270,9888.833617,17800.007560,4.7652
1.5500,0.658676,9967.145280,8828.965538,15892.796644,4.7486
1.5520,0.233330,23064.091806,17547.960236,31586.561754,4.7442
1.5540,0.521903,19820.311727,19375.319584,34876.097154,4.7461
1.5560,0.707202,23789.414827,23234.728991,41823.219386,4.7547
1.5580,0.416805,27837.241287,27172.049608,48910.106098,4.7562
1.5600,0.553235,24821.486102,24262.689461,43673.394265,4.7669
1.5620,0.485172,22939.675664,17924.938127,32265.373799,4.7653
1.5640,0.250733,14402.191641,14393.519867,25908.586493,4.7567
1.5660,0.498099,14401.514136,14392.517231,25907.029115,4.7504
1.5680,0.521786,23218.132568,18270.333202,32887.121549,4.7561
1.5700,0.422793,23037.246039,22599.509888,40679.540591,4.7586
1.5720,0.643614,23039.061155,22602.524911,40685.188453,4.7726
1.5740,0.383000,22631.080777,21746.469318,39144.027773,4.7701
1.5760,0.479643,16032.458753,13555.144732,24399.740160,4.7658
1.5780,0.391911,24003.427366,19093.100390,34367.972613,4.7709
1.5800,0.233138,19613.694418,13971.007220,25148.046134,4.7637
1.5820,0.353245,8573.073042,8507.657360,15314.136492,4.7545
1.5840,0.515201,23085.000852,17591.030725,31664.370506,4.7575
1.5860,0.253408,19840.504492,19402.201831,34924.216703,4.7572
1.5880,0.638031,19841.828073,19404.483191,34928.707775,4.7690
1.5900,0.195540,19842.120086,19404.940559,34929.088547,4.7634
1.5920,0.537080,12980.007538,7385.762396,13294.909393,4.7559
1.5940,0.361522,22908.355877,17580.642198,31645.517479,4.7579
1.5960,0.137161,19622.236254,13998.035184,25196.600491,4.7476
1.5980,0.446408,8596.692409,8531.189643,15356.587765,4.7354
1.6000,0.440568,23094.608171,17613.476516,31704.698296,4.7353
1.6020,0.338994,19849.514601,19415.358849,34947.984923,4.7321
1.6040,0.571369,19850.980636,19417.876692,34952.749415,4.7410
1.6060,0.264534,19851.397349,19418.670726,34953.871841,4.7325
1.6080,0.586067,12997.795026,7409.920033,13338.442125,4.7314
1.6100,0.620815,26463.943288,21369.950614,38466.531921,4.7436
1.6120,0.381004,22934.048330,17622.350321,31720.611582,4.7434
1.6140,0.319199,8618.978791,8553.446133,15396.522238,4.7411
1.6160,0.677441,23103.282623,17629.232529,31733.295993,4.7508
1.6180,0.287087,19857.013257,19424.472419,34964.337441,4.7572
1.6200,0.787819,19858.178928,19426.467726,34968.429725,4.7755
1.6220,0.296709,19858.035856,19426.058419,34967.201863,4.7763
1.6240,0.385254,13007.833310,7428.660868,13371.974816,4.7751
1.6260,0.519928,22920.356747,17613.951487,31705.632604,4.7834
1.6280,0.353960,20934.600963,15935.243324,28683.791944,4.7793
1.6300,0.416858,14602.658800,14537.866002,26168.575661,4.7732
1.6320,0.600643,26149.538589,21251.130380,38252.635327,4.7791
1.6340,0.356346,23083.897033,22655.595157,40780.427627,4.7819
1.6360,0.714702,23085.160924,22657.931197,40784.990856,4.7966
1.6380,0.334255,23085.889998,22658.318013,40785.306679,4.7939
1.6400,0.530178,17186.579960,13706.772597,24672.720852,4.7892
1.6420,0.488450,25503.014566,21087.185075,37957.421584,4.7940
1.6440,0.246772,22628.939964,18227.766869,32810.227137,4.7865
1.6460,0.517661,14619.058923,14554.061129,26197.827693,4.7770
1.6480,0.500859,26160.984671,21270.272811,38286.991918,4.7796
1.6500,0.437396,23094.706325,22669.006450,40804.649006,4.7791
1.6520,0.624902,23096.285660,22671.749496,40809.773996,4.7906
1.6540,0.389972,23097.103866,22672.427943,40810.760270,4.7848
1.6560,0.582606,17202.081465,13725.850018,24707.112639,4.7811
1.6580,0.430063,25499.497735,20699.026069,37258.676986,4.7886
1.6600,0.266518,21051.421482,15619.391984,28115.172090,4.7837
1.6620,0.326131,8679.055586,8612.664149,15503.121600,4.7768
1.6640,0.547065,23129.920003,17676.199985,31817.707038,4.7820
1.6660,0.234248,19881.172209,19455.653610,35020.410745,4.7699
1.6680,0.625721,13043.672113,7489.360776,13481.475118,4.7560
1.6700,0.298352,22935.957842,17667.655632,31802.078489,4.7544
1.6720,0.472252,20112.920134,19751.192708,35552.619126,4.7496
1.6740,0.414195,20114.583038,19754.099770,35557.793781,4.7543
1.6760,0.194250,19652.878590,14102.834363,25385.296104,4.7466
1.6780,0.400273,8696.390152,8629.478039,15533.460743,4.7463
1.6800,0.820146,26669.760976,21451.613945,38613.725248,4.7526
1.6820,0.312852,27876.429193,27234.342064,49022.128567,4.7384
1.6840,0.647961,13716.929626,9729.103285,17513.033874,4.7319
1.6860,0.568767,26195.850678,21136.964696,38047.105220,4.7415
1.6880,0.183248,24033.734370,23565.312424,42417.745611,4.7479
1.6900,0.679339,20120.263219,19762.708570,35573.554765,4.7542
